"","Anime_Name","Start_Month","Start_Year","End_Month","End_Year","Anime_Rating","Anime_Type","Number_Episodes"
"8292","Xi Yang Yang Yu Hui Tai Lang",NA,NA,NA,NA,6,"TV ",NA
"8293","XL Joushi.","Oct",2019,"Nov",2019,6,"TV ",8
"8294","Nandaka Velonica","Mar",2014,"Mar",2014,5.99,"TV ",10
"8295","Ninja Batman x Poputepipikku Kindan no Collab CM","Mar",2018,"Mar",2018,5.99,"Special ",1
"8296","number24 Recap","Apr",2020,"Apr",2020,5.99,"Special ",1
"8297","Parappa the Rapper","Apr",2001,"Jan",2002,5.99,"TV ",30
"8298","Queen's Blade: Rurou no Senshi Specials","Jun",2009,"Nov",2009,5.99,"Special ",6
"8299","Regalia: The Three Sacred Stars","Jul",2016,"Nov",2016,5.99,"TV ",13
"8300","Robot Girls Z: Fukkatsu no Chika Teikoku!? Robot Girls Z vs. Nazo no Sandai Shuyaku Robo!","Jan",2018,"Jan",2018,5.99,"Special ",1
"8301","Samurai Gun","Oct",2004,"Dec",2004,5.99,"TV ",12
"8302","Shoka","Mar",2010,"Mar",2010,5.99,"Special ",1
"8303","Shounen Ashibe: Go! Go! Goma-chan 4","Apr",2019,"Dec",2019,5.99,"TV ",24
"8304","Slow Start: Web Yokoku Movie","Jan",2018,"Mar",2018,5.99,"ONA ",11
"8305","Soliton no Akuma",NA,1997,NA,1997,5.99,"Movie ",1
"8306","Tao Hua Yuan Ji",NA,2006,NA,2006,5.99,"Movie ",1
"8307","Wind: A Breath of Heart (TV)","Jun",2004,"Sep",2004,5.99,"TV ",13
"8308","""Eiyuu"" Kaitai","Nov",2016,"Nov",2016,5.99,"OVA ",1
"8309","Anime Oyako Gekijou","Oct",1981,"Mar",1982,5.99,"TV ",26
"8310","Bamboo Bears","Apr",1997,"Mar",1998,5.99,"TV ",52
"8311","Bernard-jou Iwaku.","Oct",2016,"Dec",2016,5.99,"TV ",12
"8312","Birth","Jul",1984,"Jul",1984,5.99,"OVA ",1
"8313","Captain Future: Kareinaru Taiyokei Race","Dec",1978,"Dec",1978,5.99,"Special ",1
"8314","Chou Kousoku Galvion","Feb",1984,"Apr",1984,5.99,"TV ",22
"8315","Choukadou Girl ⅙","Apr",2019,"Jun",2019,5.99,"TV ",12
"8316","Doujouji",NA,1976,NA,1976,5.99,"Movie ",1
"8317","Dr. Slump: Arale-chan Specials","Oct",1981,"Oct",1981,5.99,"Special ",2
"8318","Dragon Quest Retsuden: Roto no Monshou","Apr",1996,"Apr",1996,5.99,"Movie ",1
"8319","Futari no Joe","May",2003,"Sep",2003,5.99,"OVA ",6
"8320","Futarigurashi","Apr",1998,"Jun",1998,5.99,"TV ",36
"8321","God Eater Resonant Ops","Mar",2018,"Mar",2018,5.99,"ONA ",1
"8322","Hello Kitty no Stump Village",NA,2005,NA,2005,5.99,"TV ",26
"8323","Hoshi no Ko Chobin","Apr",1974,"Sep",1974,5.99,"TV ",26
"8324","I''s","Dec",2002,"Mar",2003,5.99,"OVA ",2
"8325","iDOLM@STER Xenoglossia Specials","Jul",2007,"Mar",2008,5.99,"Special ",9
"8326","Itazura Majo to Nemuranai Machi","Dec",2017,"Dec",2017,5.99,"ONA ",1
"8327","Kaitou Tenshi Twin Angel","Aug",2008,"Oct",2008,5.99,"OVA ",2
"8328","Kamisama Minarai: Himitsu no Cocotama","Oct",2015,"Jun",2018,5.99,"TV ",139
"8329","Kyomu Senshi Miroku","Jan",1989,"Nov",1989,5.99,"OVA ",6
"8330","Lunn wa Kaze no Naka","Apr",1985,"Apr",1985,5.99,"OVA ",1
"8331","Mahou no Star Magical Emi: Semishigure","Sep",1986,"Sep",1986,5.99,"OVA ",1
"8332","Manga Nippon Mukashibanashi (1976)","Jan",1976,"Sep",1994,5.99,"TV ",1471
"8333","Match Uri no Shoujo","Dec",1971,"Dec",1971,5.99,"Movie ",1
"8334","Märchen Mädchen Specials","Apr",2019,"Apr",2019,5.99,"Special ",2
"8335","Akai Kiba: Blue Sonnet","Jul",1989,"Jun",1990,5.98,"OVA ",5
"8336","Amanatsu","Mar",2010,"Mar",2010,5.98,"Movie ",1
"8337","Barbapapa Sekai wo Mawaru","Jul",1999,"Oct",1999,5.98,"TV ",50
"8338","By Your Side","Mar",2014,"Mar",2014,5.98,"Music ",1
"8339","Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe","Jul",2014,"Sep",2014,5.98,"TV ",12
"8340","Circlet Princess","Jan",2019,"Mar",2019,5.98,"TV ",12
"8341","Duel Masters Zero","Oct",2007,"Mar",2008,5.98,"TV ",24
"8342","Ganbare! Kakure Ase Project","May",2019,"May",2019,5.98,"ONA ",1
"8343","Grimms Notes The Animation","Jan",2019,"Mar",2019,5.98,"TV ",12
"8344","Haitai Nanafa","Oct",2012,"Dec",2012,5.98,"TV ",13
"8345","Heybot!","Sep",2016,"Sep",2017,5.98,"TV ",50
"8346","Juusou Kikou Dancougar Nova","Feb",2007,"May",2007,5.98,"TV ",12
"8347","Kaijuu Girls: Ultra Kaijuu Gijinka Keikaku","Sep",2016,"Dec",2016,5.98,"ONA ",12
"8348","Kashou no Tsuki: Aki Kyougen","Dec",1998,"Jan",1999,5.98,"OVA ",2
"8349","King's Raid: Ishi wo Tsugumono-tachi","Oct",2020,"Mar",2021,5.98,"TV ",26
"8350","Koisuru Asteroid: KiraKira Zoukan-gou","Jan",2020,"Mar",2020,5.98,"ONA ",12
"8351","Kosuke-sama Rikimaru-sama: Konpeitou no Ryuu","Sep",1988,"Sep",1988,5.98,"OVA ",1
"8352","Koukaku no Pandora: Pandoradio","May",2016,"Oct",2016,5.98,"Special ",6
"8353","L'Œil du cyclone","Nov",2015,"Nov",2015,5.98,"Music ",1
"8354","Medamayaki no Kimi Itsu Tsubusu?","Aug",2014,"Aug",2014,5.98,"Special ",4
"8355","Miracle Train: Chuo-sen e Youkoso","Aug",2009,"Aug",2009,5.98,"Special ",1
"8356","Noraneko","Apr",2014,"Apr",2014,5.98,"ONA ",1
"8357","Oh! Super Milk-chan","Jan",2000,"Apr",2000,5.98,"TV ",12
"8358","Poputepipikku Specials","Feb",2018,"Mar",2018,5.98,"Special ",3
"8359","Seikon no Qwaser Picture Drama","Apr",2010,"Nov",2010,5.98,"Special ",16
"8360","Shadow Skill: Kurudaryuu Kousatsuhou no Himitsu","Feb",2004,"Feb",2004,5.98,"OVA ",1
"8361","Shisha no Sho","Jul",2005,"Jul",2005,5.98,"Movie ",1
"8362","Suki Desu Suzuki-kun!!","Dec",2009,"Jul",2010,5.98,"OVA ",2
"8363","Suntory Minami Alps no Tennensui","Aug",2016,"Aug",2016,5.98,"Special ",3
"8364","Tales of the Rays","Feb",2017,"Jan",2018,5.98,"ONA ",2
"8365","Tanken Driland: 1000-nen no Mahou","Apr",2013,"Mar",2014,5.98,"TV ",51
"8366","The Choujo","Jun",1986,"Jun",1986,5.98,"OVA ",1
"8367","Thermae Romae: Kodai Romajin ga Uchuu e","Apr",2012,"Apr",2012,5.98,"Special ",1
"8368","Time Bokan: Gyakushuu no San Akunin","Oct",2017,"Mar",2018,5.98,"TV ",24
"8369","Ttori wa Zeta Robot","Jan",1985,"Jan",1985,5.98,"Movie ",1
"8370","Ultraman Kids no Kotowaza Monogatari","Apr",1986,"Nov",1986,5.98,"TV ",26
"8371","Vivi","Mar",2012,"Mar",2012,5.98,"Music ",1
"8372","Neko Ramen: Ore no Shouyu Aji",NA,2008,NA,2008,5.97,"ONA ",13
"8373","Nisshin Seifun Group CM","Mar",2010,"Apr",2015,5.97,"Special ",3
"8374","Ouritsu Uchuugun: Honneamise no Tsubasa Pilot",NA,1985,NA,1985,5.97,"Special ",1
"8375","Papa datte, Shitai","Jan",2019,"Feb",2019,5.97,"TV ",8
"8376","Rainbow Signal: Hi-Fi Set","Feb",1985,"Feb",1985,5.97,"Music ",1
"8377","Rokushin Gattai GodMars: Juunana-sai no Densetsu","Jun",1988,"Jun",1988,5.97,"OVA ",1
"8378","Sengoku Kitan Youtouden","May",1987,"Nov",1988,5.97,"OVA ",3
"8379","Shining Hearts: Shiawase no Pan - Kokoro ga Todoita Picture Drama","Jul",2012,"Dec",2012,5.97,"Special ",6
"8380","Shounen Sarutobi Sasuke","Dec",1959,"Dec",1959,5.97,"Movie ",1
"8381","Subarashii Sekai","Jun",2013,"Jun",2013,5.97,"Music ",1
"8382","Teito Monogatari","Sep",1991,"Sep",1992,5.97,"OVA ",4
"8383","The Closet",NA,2014,NA,2014,5.97,"Movie ",1
"8384","Tsuritama: Harikitte Contest","Nov",2012,"Nov",2012,5.97,"Special ",1
"8385","Xi Yang Yang Yu Hui Tai Lang: Zhi Niu Qi Chong Tian","Jan",2009,"Jan",2009,5.97,"Movie ",1
"8386","Yoroiden Samurai Troopers Message","Mar",1991,"Aug",1991,5.97,"OVA ",5
"8387","Zegapain ADP","Oct",2016,"Oct",2016,5.97,"Movie ",1
"8388","Aki-Sora","Dec",2009,"Dec",2009,5.97,"OVA ",1
"8389","Baku Tech! Bakugan","Apr",2012,"Mar",2013,5.97,"TV ",51
"8390","Blame!","Oct",2003,"Oct",2003,5.97,"ONA ",6
"8391","Chain Chronicle: Short Animation","Sep",2014,"Dec",2014,5.97,"OVA ",8
"8392","Cheer Danshi!! Specials","Dec",2016,"Dec",2016,5.97,"Special ",2
"8393","Chiisana Obake: Acchi, Kocchi, Socchi","Apr",1991,"Apr",1992,5.97,"TV ",50
"8394","Choujin Locke: Shinsekai Sentai","Aug",1991,"Oct",1991,5.97,"OVA ",2
"8395","Dorei-ku The Animation","Apr",2018,"Jun",2018,5.97,"TV ",12
"8396","Eiyuu Gaiden Mozaicka","Nov",1991,"Dec",1991,5.97,"OVA ",4
"8397","Flying Witch Petit Special","Jun",2016,"Jun",2016,5.97,"Special ",1
"8398","Futari Daka","Sep",1984,"Jul",1985,5.97,"TV ",36
"8399","Ghost Messenger Movie","May",2014,"May",2014,5.97,"Movie ",1
"8400","Goulart Knights: Evoked the Beginning White","Sep",2011,"Sep",2011,5.97,"OVA ",1
"8401","Haitai Nanafa 2nd Season","Apr",2013,"Jun",2013,5.97,"TV ",13
"8402","Hello Kitty no Fushigi no Kuni no Alice","Nov",1993,"Nov",1993,5.97,"OVA ",1
"8403","Himitsu no Akko-chan (Movie)","Mar",1989,"Mar",1989,5.97,"Movie ",1
"8404","Ichirin-sha","Sep",2010,"Sep",2010,5.97,"ONA ",1
"8405","Jian Wangchao","Apr",2017,"Jul",2017,5.97,"ONA ",12
"8406","Junk Boy","Dec",1987,"Dec",1987,5.97,"OVA ",1
"8407","Kikou Kai Galient OVA","Jan",1986,"Aug",1986,5.97,"OVA ",3
"8408","Kinnikuman: Haresugata! Seigi Choujin","Dec",1985,"Dec",1985,5.97,"Movie ",1
"8409","Koi Hanabi","Aug",2002,"Aug",2002,5.97,"Music ",1
"8410","Little Scarlet Bad Girl feat. Hatsune Miku","Jul",2015,"Jul",2015,5.97,"Music ",1
"8411","Mangchi","Aug",2004,"Aug",2004,5.97,"Movie ",1
"8412","Mitsu x Mitsu Drops","Apr",2006,"Jul",2006,5.97,"OVA ",2
"8413","Monkey Magic","Sep",1998,"Dec",1998,5.97,"TV ",13
"8414","AIKa R-16: Virgin Mission","Apr",2007,"Oct",2007,5.96,"OVA ",3
"8415","Asatir: Mirai no Mukashi Banashi","Apr",2020,"Jun",2020,5.96,"TV ",13
"8416","Asobou! Hello Kitty","Apr",1994,"Sep",1994,5.96,"TV ",26
"8417","Bacterial Contamination","Feb",2012,"Feb",2012,5.96,"Music ",1
"8418","Bungaku Shoujo","May",2015,"May",2015,5.96,"Music ",1
"8419","Connected","Jan",2002,"Jan",2002,5.96,"Music ",1
"8420","Da Shi Jie","Jan",2018,"Jan",2018,5.96,"Movie ",1
"8421","Dallos","Dec",1983,"Jul",1984,5.96,"OVA ",4
"8422","Dokaben","Oct",1976,"Dec",1979,5.96,"TV ",163
"8423","Gall Force: The Revolution","Oct",1996,"Mar",1997,5.96,"OVA ",4
"8424","Harukana Receive: Yokoku","Jul",2018,"Sep",2018,5.96,"ONA ",11
"8425","Hate You","Jul",2011,"Jul",2011,5.96,"Music ",1
"8426","Kabatotto","Jan",1971,"Sep",1972,5.96,"TV ",300
"8427","Koko ni Iru",NA,2010,NA,2010,5.96,"ONA ",1
"8428","Land","Oct",2013,"Oct",2013,5.96,"Movie ",1
"8429","Lime-iro Senkitan","Jan",2003,"Mar",2003,5.96,"TV ",13
"8430","Majuu Sensen","Oct",1990,"Oct",1990,5.96,"OVA ",3
"8431","Mijikamon Episode 0","Mar",2014,"Mar",2014,5.96,"ONA ",1
"8432","Ongaku Shoujo (TV)","Jul",2018,"Sep",2018,5.96,"TV ",12
"8433","Oscar's Oasis","Feb",2011,"Jun",2011,5.96,"TV ",78
"8434","Samurai Girl Real Bout High School","Jul",2001,"Oct",2001,5.96,"TV ",13
"8435","Seihou Tenshi Angel Links","Apr",1999,"Jun",1999,5.96,"TV ",13
"8436","Sennin Buraku","Sep",1963,"Feb",1964,5.96,"TV ",23
"8437","Shadowverse","Oct",2015,NA,NA,5.96,"ONA ",NA
"8438","Soul Eater NOT!","Apr",2014,"Jul",2014,5.96,"TV ",12
"8439","Tetsuwan Atom: Ao Kishi no Kan","Jul",1999,"Jul",1999,5.96,"Movie ",1
"8440","Tomie","Apr",2018,"May",2018,5.96,"Special ",2
"8441","Umi no Yami, Tsuki no Kage","Oct",1989,"Oct",1989,5.96,"OVA ",3
"8442","Urashimasakatasen no Nichijou","Oct",2019,"Dec",2019,5.96,"TV ",12
"8443","World Fool News (TV)","Apr",2014,"Jul",2014,5.96,"TV ",12
"8444","Nani mo Shite Agerarenai","Jul",2019,"Jul",2019,5.95,"Music ",1
"8445","Ninkuu: Knife no Bohyou","Oct",1994,"Oct",1994,5.95,"Special ",1
"8446","Nurse Witch Komugi-chan R","Jan",2016,"Mar",2016,5.95,"TV ",12
"8447","Petit☆Dream Stars! Let's La Cooking? Showtime!","Oct",2017,"Oct",2017,5.95,"Movie ",1
"8448","Porong Porong Pororo","Nov",2003,"May",2004,5.95,"TV ",52
"8449","Rokushin Gattai GodMars (1982)","Dec",1982,"Dec",1982,5.95,"Movie ",1
"8450","Sengoku Kitan Youtouden Movie","May",1989,"May",1989,5.95,"Movie ",1
"8451","Shin Kujakuou","May",1994,"Jun",1994,5.95,"OVA ",2
"8452","Super Shiro","Oct",2019,"Sep",2020,5.95,"TV ",48
"8453","Time Bokan Series: Itadakiman","Apr",1983,"Sep",1983,5.95,"TV ",20
"8454","Toshi Densetsu Monogatari Hikiko","Aug",2008,"Aug",2008,5.95,"OVA ",1
"8455","Zuori Qing Kong Pilot","Jan",2014,"Jan",2014,5.95,"ONA ",1
"8456","3-pun de Wakaru! Kore made no Love Live! Sunshine!!","Nov",2018,"Nov",2018,5.95,"ONA ",1
"8457","Ane Log: Moyako Neesan no Honpen wo Tobidashite Tomaranai Monologue","Apr",2014,"Apr",2014,5.95,"OVA ",6
"8458","Baymax","Nov",2014,"Nov",2014,5.95,"Music ",1
"8459","Buddha Saitan","Oct",2009,"Oct",2009,5.95,"Movie ",1
"8460","Choujuu Kishin Dancougar: Hakunetsu no Shuushou","Dec",1989,"May",1990,5.95,"OVA ",4
"8461","Detatoko Princess","Dec",1997,"May",1998,5.95,"OVA ",3
"8462","Donyatsu","Jun",2013,"Dec",2013,5.95,"Movie ",12
"8463","Duel Masters Movie 3: Honoo no Kizuna XX","Aug",2010,"Aug",2010,5.95,"Movie ",1
"8464","Eun-sil-i","Nov",2011,"Nov",2011,5.95,"Movie ",1
"8465","Extra","Jan",1995,"Jan",1995,5.95,"Music ",1
"8466","Gensou Jotan Ellcia","Oct",1992,"Sep",1993,5.95,"OVA ",4
"8467","Hello Kitty no Hakuchou no Ouji","Sep",2001,"Sep",2001,5.95,"OVA ",1
"8468","Itsudatte My Santa!","Dec",2005,"Dec",2005,5.95,"OVA ",2
"8469","Iya na Kao sare nagara Opantsu Misete Moraitai 2","Nov",2019,"Dec",2019,5.95,"ONA ",6
"8470","Jack to Mame no Ki (OVA)",NA,1989,NA,1989,5.95,"OVA ",1
"8471","Kaitouranma The Animation","Nov",1999,"Dec",1999,5.95,"OVA ",2
"8472","Kamigami no Ki","Nov",2016,"Apr",2017,5.95,"TV ",17
"8473","Kanojo wa Zombie","Jan",2016,"Jan",2016,5.95,"Music ",1
"8474","Koume-chan ga Iku!","Aug",1999,"Oct",1999,5.95,"TV ",12
"8475","Licca-chan to Yamaneko Hoshi no Tabi","Sep",1997,"Sep",1997,5.95,"OVA ",1
"8476","Love Live! Sunshine!! Photo Session","Jan",2019,"Jan",2019,5.95,"Movie ",10
"8477","Macross Δ Movie: Gekijou no Walküre Specials","Aug",2018,"Aug",2018,5.95,"Special ",2
"8478","Metal Skin Panic MADOX-01","Dec",1987,"Dec",1987,5.95,"OVA ",1
"8479","AIKa","Apr",1997,"Apr",1999,5.94,"OVA ",7
"8480","Angel Cop","Sep",1989,"May",1994,5.94,"OVA ",6
"8481","Black Jack: Futari no Kuroi Isha - Manner Movie","Dec",2005,"Dec",2005,5.94,"Movie ",1
"8482","Chouon Senshi Borgman: Madnight☆Gigs!","Feb",1989,"Feb",1989,5.94,"OVA ",1
"8483","Downloader","May",2011,"May",2011,5.94,"Music ",1
"8484","Duel Masters Movie 2: Lunatic God Saga","Sep",2009,"Sep",2009,5.94,"Movie ",1
"8485","Eikyuu Kazoku","Apr",1997,"Apr",1997,5.94,"Movie ",1
"8486","Fate/Zero Cafe","Jul",2013,"Mar",2016,5.94,"Movie ",2
"8487","Ginga Tansa 2100-nen: Border Planet","Aug",1986,"Aug",1986,5.94,"Special ",1
"8488","Hello Kitty no Shirayuki-hime","Jul",1993,"Jul",1993,5.94,"OVA ",1
"8489","Hello Kitty: Mahou no Mori no Ohimesama","Jul",1991,"Jul",1991,5.94,"Movie ",1
"8490","Jiok","Jul",2006,"Jul",2006,5.94,"Movie ",1
"8491","Keifuku-san","Dec",2017,"Dec",2017,5.94,"ONA ",1
"8492","Mahou Shoujo Nante Mou Ii Desukara.","Jan",2016,"Mar",2016,5.94,"TV ",12
"8493","Maou-sama, ""Petit"" Retry!","Jun",2019,"Sep",2019,5.94,"ONA ",23
"8494","Moshidora Recap","Aug",2011,"Aug",2011,5.94,"Special ",1
"8495","School Days ONA","Feb",2005,"Feb",2005,5.94,"ONA ",1
"8496","Shin Onimusha: Dawn of Dreams the Story","Jul",2006,"Jul",2006,5.94,"OVA ",1
"8497","Takamiya Nasuno Desu!: Teekyuu Spin-off Special","Aug",2015,"Aug",2015,5.94,"Special ",1
"8498","The iDOLM@STER Million Live! 1st Anniversary PV","Feb",2014,"Feb",2014,5.94,"Special ",1
"8499","The Samurai","Nov",1987,"Nov",1987,5.94,"OVA ",1
"8500","Time Bokan 2000: Kaitou Kiramekiman","Apr",2000,"Oct",2000,5.94,"TV ",26
"8501","White Album 2 Picture Drama","May",2014,"May",2014,5.94,"Special ",2
"8502","Yodaka no Hoshi (Music)","Oct",2014,"Oct",2014,5.94,"Music ",1
"8503","Onihei Pilot","Feb",2017,"Feb",2017,5.93,"Special ",1
"8504","Otome Nadeshiko Koi Techou","Jan",2012,"Jan",2012,5.93,"OVA ",1
"8505","Sekishoku Elegy","Jun",2007,"Jun",2007,5.93,"OVA ",1
"8506","Shishunki Bishoujo Gattai Robo Z-Mind","Feb",1999,"Jul",1999,5.93,"OVA ",6
"8507","Sotsugyou: Graduation","Jan",1995,"Feb",1995,5.93,"OVA ",2
"8508","T.P. Sakura: Time Paladin Sakura","Jan",2011,"Feb",2011,5.93,"OVA ",2
"8509","Tomorrow's Song","Aug",2005,"Aug",2005,5.93,"Music ",1
"8510","True Tears Recap","Jan",2013,"Jan",2013,5.93,"Special ",1
"8511","Yami Shibai 7","Jul",2019,"Sep",2019,5.93,"TV ",13
"8512","Yobarete Tobidete Akubi-chan","Dec",2001,"Mar",2002,5.93,"TV ",26
"8513","Yoshimune","Apr",2006,"Sep",2006,5.93,"TV ",24
"8514","Yuusha Shirei Dagwon: Suishou no Hitomi no Shounen","Oct",1997,"Dec",1997,5.93,"OVA ",2
"8515","Alexander Senki Movie","Oct",2000,"Oct",2000,5.93,"Movie ",1
"8516","Barbapapa (1977)","Apr",1977,"Jun",1977,5.93,"TV ",48
"8517","Be-Bop Kaizokuban","Mar",1991,"Jun",1993,5.93,"OVA ",3
"8518","Bio Hunter","Dec",1995,"Dec",1995,5.93,"OVA ",1
"8519","Blocker Gundan IV Machine Blaster","Jul",1976,"Mar",1977,5.93,"TV ",38
"8520","Cinderella Girls Gekijou: 5 Shuunen Kinen Short Anime","Nov",2016,"Nov",2016,5.93,"ONA ",1
"8521","Colorful Ninja Iromaki","Mar",2016,"Mar",2016,5.93,"Movie ",1
"8522","Devilman: Crybaby - Digest Eizou","Mar",2018,"Mar",2018,5.93,"ONA ",1
"8523","Donguri to Yamaneko","Sep",1988,"Sep",1988,5.93,"OVA ",1
"8524","Duel Masters Victory V","Apr",2012,"Mar",2013,5.93,"TV ",51
"8525","Fushigi na Elevator",NA,1991,NA,1991,5.93,"Movie ",1
"8526","gdgd Fairies 2 Episode 0","Dec",2012,"Dec",2012,5.93,"Special ",1
"8527","Girlfriend (Kari)","Oct",2014,"Dec",2014,5.93,"TV ",12
"8528","Himegoto","Jul",2014,"Sep",2014,5.93,"TV ",13
"8529","Hong Ling Jin Xia","Sep",2010,"Sep",2010,5.93,"ONA ",1
"8530","Kantoku Fuyuki Todoki","Apr",2014,"Jul",2014,5.93,"TV ",13
"8531","Mahjong Hishouden: Naki no Ryuu","May",1988,"Jul",1990,5.93,"OVA ",3
"8532","Makyou Densetsu Acrobunch","May",1982,"Dec",1982,5.93,"TV ",24
"8533","Mangirl!: Asobu Henshuu Girl","May",2013,"May",2013,5.93,"Special ",1
"8534","Melty Lancer","May",1999,"May",2000,5.93,"OVA ",6
"8535","Mezame no Hakobune","May",2005,"May",2005,5.93,"OVA ",1
"8536","Mobile Suit SD Gundam Festival","Mar",1993,"Mar",1993,5.93,"Movie ",1
"8537","Mori no Andou","Jan",2006,"Jan",2006,5.93,"ONA ",1
"8538","AIKa Zero","Jul",2009,"Dec",2009,5.92,"OVA ",3
"8539","Angelique: Shiroi Tsubasa no Memoire","Mar",2000,"Jun",2000,5.92,"OVA ",2
"8540","Assassins Pride","Oct",2019,"Dec",2019,5.92,"TV ",12
"8541","Chime","Jun",2011,"Jun",2011,5.92,"Music ",1
"8542","Cosmic Break","Sep",2010,"Feb",2012,5.92,"ONA ",4
"8543","Enen no Shouboutai Mini Anime","Jan",2021,NA,NA,5.92,"ONA ",NA
"8544","Esper Mami: Hoshizora no Dancing Doll","Mar",1988,"Mar",1988,5.92,"Movie ",1
"8545","Gegege no Kitarou: Kitarou no Yuurei Densha","Mar",1999,"Mar",1999,5.92,"Movie ",1
"8546","Gundam: G no Reconguista - From the Past to the Future","Mar",2015,"Mar",2015,5.92,"Special ",1
"8547","Hajime Ningen Gyatoruz","Oct",1974,"Mar",1976,5.92,"TV ",77
"8548","Hana no Mahoutsukai Mary Bell: Phoenix no Kagi","Aug",1992,"Aug",1992,5.92,"Movie ",1
"8549","Hatsune Miku: Hiyashite Narasou Okashi no Ii Oto","May",2016,"May",2016,5.92,"ONA ",1
"8550","He Wei Dao x Re:Cong Ling Kaishi de Yi Shijie Shenghuo","Sep",2018,"Mar",2019,5.92,"ONA ",3
"8551","Hello Kitty no Shirayuki-hime (2001)","Jul",2001,"Jul",2001,5.92,"OVA ",1
"8552","Hiroshima e no Tabi","Jul",1994,"Jul",1994,5.92,"OVA ",1
"8553","Kaitei Sanman Mile","Jul",1970,"Jul",1970,5.92,"Movie ",1
"8554","Kamisama Dolls Specials","Sep",2011,"Feb",2012,5.92,"Special ",6
"8555","Koisuru Tenshi Angelique: Chibi Character Adventure 2","Apr",2007,"Apr",2007,5.92,"Special ",1
"8556","Licca-chan no Nichiyoubi","Jul",1992,"Jul",1992,5.92,"OVA ",1
"8557","Masamune Datenicle","May",2016,"Mar",2018,5.92,"ONA ",6
"8558","Memories Off","Nov",2001,"Mar",2002,5.92,"OVA ",3
"8559","Mobile Suit SD Gundam Mk III","Mar",1990,"Mar",1990,5.92,"OVA ",6
"8560","Mujaki no Rakuen","Aug",2014,"Aug",2016,5.92,"OVA ",3
"8561","Nanairo Kakumei","Oct",2015,"Oct",2015,5.92,"Special ",3
"8562","Ore no Yubi de Midarero.: Heitengo Futarikiri no Salon de...","Apr",2020,"May",2020,5.92,"TV ",8
"8563","Oreca Battle","Apr",2014,"Mar",2015,5.92,"TV ",51
"8564","Perman: Birdman ga Yatte Kita!!","Mar",1983,"Mar",1983,5.92,"Movie ",1
"8565","Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari","Oct",2002,"Oct",2002,5.92,"Movie ",1
"8566","Popee the Performer: Countdown Special",NA,2002,NA,2002,5.92,"Special ",1
"8567","Toji no Miko: Kizamishi Issen no Tomoshibi","Jan",2018,"Feb",2018,5.92,"ONA ",2
"8568","Neko Matsuri","Feb",2017,"Feb",2017,5.91,"Music ",1
"8569","Nessa no Haou Gandalla","Apr",1998,"Oct",1998,5.91,"TV ",26
"8570","Ninja & Soldier",NA,2012,NA,2012,5.91,"Movie ",1
"8571","SD Gundam World: Sangoku Souketsuden","Jul",2019,"Mar",2021,5.91,"ONA ",10
"8572","Teekyuu 6 Specials","Feb",2016,"Feb",2016,5.91,"Special ",2
"8573","Time Bokan Series: Zenderman","Feb",1979,"Jan",1980,5.91,"TV ",52
"8574","Ultraviolet: Code 044","Jul",2008,"Sep",2008,5.91,"TV ",12
"8575","Vocaloid China Project Senden Animation","Jun",2012,"Nov",2012,5.91,"Music ",5
"8576","Xianjing Chuanshuo RO: Shouhu Yongheng de Ai","Dec",2016,"Dec",2016,5.91,"ONA ",1
"8577","Yodomi no Sakagi",NA,2014,NA,2014,5.91,"Movie ",1
"8578","6HP (Six Hearts Princess)","Dec",2016,NA,NA,5.91,"Special ",NA
"8579","Catman Specials",NA,2002,NA,NA,5.91,"Special ",4
"8580","Chocotan!","Mar",2013,"Mar",2013,5.91,"Special ",1
"8581","Chu Feng: B.E.E","Jul",2015,"Dec",2015,5.91,"ONA ",6
"8582","Cyborg 009: Kaijuu Sensou","Mar",1967,"Mar",1967,5.91,"Movie ",1
"8583","DD Hokuto no Ken 2 Ichigo Aji+","Oct",2015,"Dec",2015,5.91,"TV ",12
"8584","Divergence Eve","Jul",2003,"Sep",2003,5.91,"TV ",13
"8585","Fumoon","Aug",1980,"Aug",1980,5.91,"Special ",1
"8586","Guilty Gear X","Mar",2003,"Mar",2003,5.91,"Special ",1
"8587","Haita","Apr",2017,"Apr",2017,5.91,"Music ",1
"8588","Hello Kitty no Yuki no Joou","Dec",2001,"Dec",2001,5.91,"OVA ",1
"8589","Himawari","Sep",2017,"Sep",2017,5.91,"Music ",1
"8590","Kobutori (1929)","Oct",1929,"Oct",1929,5.91,"Movie ",1
"8591","Kujakuou","Apr",1988,"Sep",1991,5.91,"OVA ",3
"8592","Magma Taishi","Feb",1993,"Jun",1993,5.91,"OVA ",13
"8593","Metropolis (2009)",NA,2009,NA,2009,5.91,"Movie ",1
"8594","Minna Atsumare! Falcom Gakuen","Jan",2014,"Mar",2014,5.91,"TV ",13
"8595","3-pun de Wakaru! Kore made no Love Live!","Apr",2015,"Apr",2015,5.9,"ONA ",1
"8596","Avenger","Oct",2003,"Dec",2003,5.9,"TV ",13
"8597","Cheer Danshi!! Recap","Aug",2016,"Aug",2016,5.9,"Special ",1
"8598","Cocktail Prince: Shaking Night!!","Feb",2018,"Feb",2018,5.9,"Music ",1
